"zone","mean","max","min","sd"
1006370,0.762231820828996,0.999344527721405,0.0602742955088615,0.205880438567579
1006371,0.800374819999323,0.996982455253601,0.00335992546752095,0.211583870524725
1006372,NA,-Inf,Inf,NA
1006373,0.694102232748607,0.925409376621246,0.272785812616348,0.164508971382558
1006374,0.738824559204877,0.995963275432587,0.00433915155008435,0.224741529227164
1006375,0.702693156995464,0.997595191001892,0.0528623946011066,0.235745837290654
1006376,0.448535661563172,0.819796681404114,0.0441860817372799,0.162585775997538
1012304,0.829784095740752,0.998743772506714,0.0148116629570723,0.166273876637313
1012306,0.872049998386768,0.993304491043091,0.128723964095116,0.123109598161767
1012307,0.480889842517078,0.994983494281769,0.00268604070879519,0.348507190195014
1012320,0.132703348994255,0.132703348994255,0.132703348994255,NA
1012327,0.523025116775638,0.971564590930939,0.00110440666321665,0.315587059961103
1012328,0.192996003127415,0.875223577022552,0.00334072741679847,0.203123462391472
1012332,0.807511595523074,0.997185289859772,0.0852144733071327,0.231172678781723
1012336,0.000174274551682174,0.000174274551682174,0.000174274551682174,NA
1012344,0.472447121072363,0.987753689289093,0.00217231595888734,0.322791085805086
1012356,0.77448426259798,0.996230900287628,0.082487054169178,0.220546761573521
1012362,0.903214530891752,0.99695235490799,0.0410453826189041,0.138156663736109
1012366,NA,-Inf,Inf,NA
1012373,0.355286699576447,0.996269822120667,0.0031893914565444,0.337489291861906
1012374,0.102721993467351,0.883431971073151,0.00258326693437994,0.162914110615639
1012379,0.923477790210477,0.995172739028931,0.306673943996429,0.0861683036524878
1012383,NA,-Inf,Inf,NA
1012386,NA,-Inf,Inf,NA
1012388,NA,-Inf,Inf,NA
1012390,0.312358724792287,0.99697881937027,0.00395055022090673,0.292659578381363
1012396,0.657657230332376,0.990895807743073,0.00568127585574985,0.244698857086175
1012399,0.766773552448179,0.996060609817505,0.017689598724246,0.218586746538445
1012404,0.683153141949039,0.991929888725281,0.0525661148130894,0.268320622070001
1012410,0.490151240606038,0.995173633098602,0.00511146476492286,0.344842912050525
1012412,NA,-Inf,Inf,NA
1012417,0.754495260643046,0.997738242149353,0.0120955193415284,0.232878701228553
1012419,NA,-Inf,Inf,NA
1012424,NA,-Inf,Inf,NA
1012426,0.34387716599396,0.982974827289581,0.0149132842198014,0.200008342855253
1012429,0.705062131891099,0.988903105258942,0.00588484294712543,0.207477173996947
1012430,NA,-Inf,Inf,NA
1012432,NA,-Inf,Inf,NA
1012434,NA,-Inf,Inf,NA
1012436,0.801425758566286,0.997686862945557,0.0286656375974417,0.19558509754907
1012440,0.221637755608865,0.642377257347107,0.0108631877228618,0.167998511206417
1012442,0.549402771724595,0.767377555370331,0.164426252245903,0.18564034138944
1012443,0.329166197218001,0.642785668373108,0.0155467260628939,0.44352490953183
1012444,0.754711743388214,0.996385395526886,0.0026345094665885,0.226622041434926
1012451,0.466990589069797,0.972794830799103,0.00948487035930157,0.262143958311097
